55.0,-125.0,56.0,-124.0
54.0,-125.0,55.0,-124.0
53.0,-125.0,54.0,-124.0
58.0,-125.0,59.0,-124.0
57.0,-125.0,58.0,-124.0
40.0,-125.0,41.0,-124.0
39.0,-125.0,40.0,-124.0
38.0,-125.0,39.0,-124.0
37.0,-125.0,38.0,-124.0
44.0,-125.0,45.0,-124.0
43.0,-125.0,44.0,-124.0
42.0,-125.0,43.0,-124.0
41.0,-125.0,42.0,-124.0
48.0,-125.0,49.0,-124.0
47.0,-125.0,48.0,-124.0
46.0,-125.0,47.0,-124.0
45.0,-125.0,46.0,-124.0
52.0,-125.0,53.0,-124.0
51.0,-125.0,52.0,-124.0
50.0,-125.0,51.0,-124.0
49.0,-125.0,50.0,-124.0
40.0,-123.0,41.0,-122.0
39.0,-123.0,40.0,-122.0
38.0,-123.0,39.0,-122.0
37.0,-123.0,38.0,-122.0
44.0,-123.0,45.0,-122.0
43.0,-123.0,44.0,-122.0
42.0,-123.0,43.0,-122.0
41.0,-123.0,42.0,-122.0
48.0,-123.0,49.0,-122.0
47.0,-123.0,48.0,-122.0
46.0,-123.0,47.0,-122.0
45.0,-123.0,46.0,-122.0
52.0,-123.0,53.0,-122.0
51.0,-123.0,52.0,-122.0
50.0,-123.0,51.0,-122.0
49.0,-123.0,50.0,-122.0
36.0,-123.0,37.0,-122.0
35.0,-123.0,36.0,-122.0
34.0,-123.0,35.0,-122.0
33.0,-123.0,34.0,-122.0
36.0,-124.0,37.0,-123.0
35.0,-124.0,36.0,-123.0
34.0,-124.0,35.0,-123.0
40.0,-124.0,41.0,-123.0
39.0,-124.0,40.0,-123.0
38.0,-124.0,39.0,-123.0
37.0,-124.0,38.0,-123.0
44.0,-124.0,45.0,-123.0
43.0,-124.0,44.0,-123.0
42.0,-124.0,43.0,-123.0
41.0,-124.0,42.0,-123.0
56.0,-123.0,57.0,-122.0
55.0,-123.0,56.0,-122.0
54.0,-123.0,55.0,-122.0
53.0,-123.0,54.0,-122.0
58.0,-123.0,59.0,-122.0
57.0,-123.0,58.0,-122.0
56.0,-121.0,57.0,-120.0
55.0,-121.0,56.0,-120.0
54.0,-121.0,55.0,-120.0
53.0,-121.0,54.0,-120.0
58.0,-121.0,59.0,-120.0
57.0,-121.0,58.0,-120.0
40.0,-121.0,41.0,-120.0
39.0,-121.0,40.0,-120.0
38.0,-121.0,39.0,-120.0
37.0,-121.0,38.0,-120.0
44.0,-121.0,45.0,-120.0
43.0,-121.0,44.0,-120.0
42.0,-121.0,43.0,-120.0
41.0,-121.0,42.0,-120.0
48.0,-121.0,49.0,-120.0
47.0,-121.0,48.0,-120.0
46.0,-121.0,47.0,-120.0
45.0,-121.0,46.0,-120.0
52.0,-121.0,53.0,-120.0
51.0,-121.0,52.0,-120.0
50.0,-121.0,51.0,-120.0
49.0,-121.0,50.0,-120.0
48.0,-122.0,49.0,-121.0
47.0,-122.0,48.0,-121.0
46.0,-122.0,47.0,-121.0
45.0,-122.0,46.0,-121.0
52.0,-122.0,53.0,-121.0
51.0,-122.0,52.0,-121.0
50.0,-122.0,51.0,-121.0
49.0,-122.0,50.0,-121.0
56.0,-122.0,57.0,-121.0
55.0,-122.0,56.0,-121.0
54.0,-122.0,55.0,-121.0
53.0,-122.0,54.0,-121.0
58.0,-122.0,59.0,-121.0
57.0,-122.0,58.0,-121.0
32.0,-122.0,33.0,-121.0
31.0,-122.0,32.0,-121.0
36.0,-122.0,37.0,-121.0
35.0,-122.0,36.0,-121.0
34.0,-122.0,35.0,-121.0
33.0,-122.0,34.0,-121.0
40.0,-122.0,41.0,-121.0
39.0,-122.0,40.0,-121.0
38.0,-122.0,39.0,-121.0
37.0,-122.0,38.0,-121.0
44.0,-122.0,45.0,-121.0
43.0,-122.0,44.0,-121.0
42.0,-122.0,43.0,-121.0
41.0,-122.0,42.0,-121.0
32.0,-120.0,33.0,-119.0
31.0,-120.0,32.0,-119.0
30.0,-120.0,31.0,-119.0
29.0,-120.0,30.0,-119.0
36.0,-120.0,37.0,-119.0
35.0,-120.0,36.0,-119.0
34.0,-120.0,35.0,-119.0
33.0,-120.0,34.0,-119.0
40.0,-120.0,41.0,-119.0
39.0,-120.0,40.0,-119.0
38.0,-120.0,39.0,-119.0
37.0,-120.0,38.0,-119.0
44.0,-120.0,45.0,-119.0
43.0,-120.0,44.0,-119.0
42.0,-120.0,43.0,-119.0
41.0,-120.0,42.0,-119.0
56.0,-119.0,57.0,-118.0
55.0,-119.0,56.0,-118.0
54.0,-119.0,55.0,-118.0
53.0,-119.0,54.0,-118.0
